,f1,收盘价,今日涨幅,价格变动,成交量,成交额,f7,换手,市盈(动),量比,f11,代号,f13,名字,今日最高价,今日最低价,今日开盘价,昨天收盘价,流通市值,总市值,f22,市净率,f24,f25,主力净流入,市盈率,f128,f140,f141,f136,f152
10,2,9.44,10.02,0.86,117390,108348087.0,6.29,5.9,92.25,1.1,0.0,300405,0,科隆股份,9.44,8.9,9.01,8.58,2152369956,1877616000,0.0,2.53,11.72,88.42,24177118.0,-22.88,-,-,-,-,2
11,2,19.21,10.02,1.75,108447,203389963.0,5.84,11.51,77.75,1.27,0.0,300480,0,光力科技,19.21,18.19,18.45,17.46,3684534305,1810300089,0.0,5.2,44.65,111.33,46704354.0,78.9,-,-,-,-,2
12,2,26.57,10.02,2.42,201199,504131120.0,15.2,12.85,-42.51,2.8,0.0,603322,1,超讯通信,26.57,22.9,23.2,24.15,4158736400,4158736400,0.0,9.7,22.39,9.43,56563576.0,-155.34,-,-,-,-,2
13,2,5.38,10.02,0.49,161151,83743565.0,10.84,1.37,9.63,5.65,0.0,000863,0,三湘印象,5.38,4.85,4.89,4.89,7377438507,6347016651,0.0,1.24,-2.54,37.6,11023909.0,-67.4,-,-,-,-,2
14,2,16.58,10.02,1.51,141701,226211458.0,9.95,3.51,67.51,1.4,0.0,600523,1,贵航股份,16.58,15.08,15.08,15.07,6703481686,6699059800,0.0,2.93,14.19,76.95,42001439.0,72.76,-,-,-,-,2
15,2,22.51,10.02,2.05,297328,658580144.0,8.99,8.0,91.63,0.84,0.0,002194,0,武汉凡谷,22.51,20.67,20.7,20.46,12710715442,8366718017,0.0,7.59,47.7,257.87,149911567.0,38.76,-,-,-,-,2
16,2,29.1,10.02,2.65,62992,174958563.0,10.21,4.3,40.51,1.01,0.0,300559,0,佳发教育,29.1,26.4,27.0,26.45,7752708510,4265576533,0.0,9.15,32.45,61.31,21035193.0,45.51,-,-,-,-,2
17,2,7.25,10.02,0.66,233447,167860891.0,10.62,9.59,147.1,5.25,0.0,300419,0,浩丰科技,7.25,6.55,6.59,6.59,2666214833,1765196940,0.0,3.11,16.37,39.69,23622233.0,-4.13,-,-,-,-,2
18,2,17.69,10.01,1.61,160159,271871456.0,10.51,22.3,-69.27,2.14,0.0,300565,0,科信技术,17.69,16.0,16.13,16.08,3679520000,1270354280,0.0,5.08,19.37,21.33,61572537.0,-135.75,-,-,-,-,2
19,2,45.38,10.01,4.13,34241,149676364.0,7.88,17.98,71.46,1.47,0.0,300689,0,澄天伟业,45.38,42.13,42.16,41.25,3085840000,864035200,0.0,5.34,46.72,44.61,19465071.0,60.67,-,-,-,-,2
20,2,9.45,10.01,0.86,323897,295229360.0,10.13,7.86,43.03,1.44,0.0,600242,1,中昌数据,9.45,8.58,8.63,8.59,4315485403,3896104429,0.0,2.0,2.16,-41.52,61466775.0,32.97,-,-,-,-,2
21,2,9.78,10.01,0.89,147015,140012285.0,11.36,11.63,41.12,3.64,0.0,300509,0,新美星,9.78,8.77,8.77,8.89,2229840000,1236446280,0.0,3.81,15.33,22.71,22790019.0,47.81,-,-,-,-,2
22,2,22.42,10.01,2.04,57097,125755406.0,9.42,9.09,99.23,1.41,0.0,002819,0,东方中科,22.42,20.5,20.68,20.38,3529673329,1408070590,0.0,7.24,26.6,39.69,23055173.0,60.82,-,-,-,-,2
23,2,39.03,10.01,3.55,107888,408661872.0,10.96,16.33,131.18,1.78,0.0,300579,0,数字认证,39.03,35.14,35.9,35.48,7025400000,2578803196,0.0,11.57,37.92,159.68,92964866.0,78.9,-,-,-,-,2
24,2,31.01,10.0,2.82,324,1004724.0,0.0,0.08,50.48,1.46,0.0,603927,1,中科软,31.01,31.01,31.01,28.19,13148240000,1314824000,0.0,7.43,91.66,91.66,849674.0,37.45,-,-,-,-,2
25,2,8.14,10.0,0.74,440463,340671248.0,9.86,7.42,204.58,1.58,0.0,601038,1,一拖股份,8.14,7.41,7.45,7.4,8024819000,4834427400,0.0,1.99,-8.74,67.49,28339438.0,-7.07,-,-,-,-,2
26,2,22.33,10.0,2.03,135919,291676032.0,10.25,17.79,103.16,1.43,0.0,300538,0,同益股份,22.33,20.25,20.45,20.3,3385892719,1705978237,0.0,7.91,35.25,92.0,57867649.0,109.21,-,-,-,-,2
27,2,24.43,10.0,2.22,64143,153365074.0,9.95,12.93,87.32,0.71,0.0,002886,0,沃特股份,24.43,22.22,22.22,22.21,2903194018,1211948188,0.0,4.37,12.84,40.64,59888014.0,85.76,-,-,-,-,2
28,2,38.3,9.99,3.48,193639,728513568.0,7.12,32.14,36.99,2.94,0.0,300738,0,奥飞数据,38.3,35.82,35.82,34.82,4499438040,2307835440,0.0,7.24,46.29,70.75,55000675.0,48.14,-,-,-,-,2
29,2,18.16,9.99,1.65,22947,40514009.0,9.51,5.01,40.01,1.23,0.0,300650,0,太龙照明,18.16,16.59,16.61,16.51,1949505056,831246760,0.0,3.76,21.55,36.13,14590406.0,32.41,-,-,-,-,2
30,2,40.52,9.99,3.68,65773,262294882.0,10.45,32.89,37.43,2.38,0.0,300767,0,震安科技,40.52,36.67,36.75,36.84,3241600000,810400000,0.0,3.52,5.25,111.15,54144083.0,31.54,-,-,-,-,2
31,2,11.79,9.98,1.07,784786,908814464.0,9.24,23.72,210.73,3.04,0.08,300333,0,兆日科技,11.79,10.8,10.82,10.72,3961440000,3901252840,0.0,4.85,5.55,75.45,132588041.0,421.16,-,-,-,-,2
32,2,11.35,9.98,1.03,688356,771582768.0,6.1,5.6,7.89,7.98,0.0,600803,1,新奥股份,11.35,10.72,11.09,10.32,13953188137,13953188137,0.0,1.59,10.84,16.65,44445647.0,9.3,-,-,-,-,2
33,2,15.76,9.98,1.43,48805,75387868.0,9.84,9.7,52.64,1.17,0.0,603933,1,睿能科技,15.76,14.35,14.35,14.33,3171435232,792936032,0.0,3.06,17.44,19.76,35902117.0,48.91,-,-,-,-,2
34,2,15.55,9.97,1.41,1068476,1597964928.0,10.04,9.47,47.18,1.31,0.0,600155,1,华创阳安,15.55,14.13,14.27,14.14,27050105876,17544166101,0.0,1.8,0.71,106.51,233863979.0,81.26,-,-,-,-,2
35,2,3.31,9.97,0.3,537860,176608140.0,9.3,8.35,-53.01,5.69,0.0,300247,0,融捷健康,3.31,3.03,3.03,3.01,2661373436,2130967769,0.0,1.7,0.3,-3.5,45758245.0,-3.17,-,-,-,-,2
36,2,9.93,9.97,0.9,419548,402649136.0,9.41,8.5,86.85,1.4,0.0,300177,0,中海达,9.93,9.08,9.23,9.03,6647677386,4901442141,0.0,3.58,11.2,45.81,128084640.0,82.03,-,-,-,-,2
37,2,6.62,9.97,0.6,29862,19768365.0,0.0,0.59,-100.71,0.5,0.0,300080,0,易成新能,6.62,6.62,6.62,6.02,3328562619,3323256318,0.0,2.2,19.93,52.18,3526725.0,-8.55,-,-,-,-,2
38,2,3.31,9.97,0.3,281296,90755949.0,9.97,1.93,-14.08,1.89,0.0,002662,0,京威股份,3.31,3.01,3.02,3.01,4965000000,4829194341,0.0,1.01,-4.61,-11.73,25915863.0,-15.0,-,-,-,-,2
39,2,12.91,9.97,1.17,1217,1570862.0,0.0,0.27,41.9,2.75,0.0,002961,0,瑞达期货,12.91,12.91,12.91,11.74,5744950000,580950000,0.0,3.47,131.78,131.78,1227457.0,50.07,-,-,-,-,2
40,2,6.29,9.97,0.57,64936,40522264.0,9.09,1.12,454.93,1.28,0.0,002476,0,宝莫股份,6.29,5.77,5.77,5.72,3849480000,3634090976,0.0,5.33,10.35,41.03,19584083.0,-15.99,-,-,-,-,2
41,2,9.27,9.96,0.84,910462,830401680.0,11.39,7.62,55.78,2.28,0.0,002537,0,海联金汇,9.27,8.31,8.33,8.43,11527571666,11077070885,0.0,1.79,30.38,-9.12,171541013.0,275.89,-,-,-,-,2
42,2,6.96,9.95,0.63,64874,45152561.0,0.0,1.51,-45.71,1.95,0.0,002339,0,积成电子,6.96,6.96,6.96,6.33,3562161408,2983248012,0.0,2.04,4.66,49.36,7141537.0,110.17,-,-,-,-,2
43,2,6.08,9.95,0.55,334840,201631017.0,9.76,10.38,-68.63,2.48,0.0,300264,0,佳创视讯,6.08,5.54,5.54,5.53,2511648000,1960388050,0.0,4.74,8.77,31.89,49878551.0,-222.15,-,-,-,-,2
44,2,7.74,9.94,0.7,947120,698871904.0,10.23,3.7,20.63,1.72,0.0,600143,1,金发科技,7.74,7.02,7.09,7.04,21027914244,19814400000,0.0,2.14,57.64,59.59,83350551.0,26.86,-,-,-,-,2
45,2,3.1,9.93,0.28,368940,112090304.0,9.93,2.92,46.19,4.51,0.0,002471,0,中超控股,3.1,2.82,2.83,2.82,3930800000,3921779096,0.0,2.07,5.44,16.1,37757413.0,83.45,-,-,-,-,2
46,2,3.23,9.86,0.29,335506,107951014.0,9.52,2.62,32.46,1.96,0.0,002663,0,普邦股份,3.23,2.95,2.95,2.94,5800726160,4141559508,0.0,1.12,4.87,30.77,73040977.0,176.34,-,-,-,-,2
47,2,7.96,9.04,0.66,667530,514218080.0,9.73,15.86,188.1,1.55,-0.5,300448,0,浩云科技,8.03,7.32,7.41,7.3,5515578079,3350967487,-0.13,4.3,15.7,31.35,25649958.0,38.7,-,-,-,-,2
48,2,44.6,8.52,3.5,50841,222404315.0,9.15,7.21,1907.03,1.13,0.27,002876,0,三利谱,44.76,41.0,41.0,41.1,4638400000,3145887849,0.18,5.27,67.42,81.67,-6672729.0,8450.17,-,-,-,-,2
49,2,30.01,8.18,2.27,135562,397876512.0,9.59,3.34,9.04,3.81,-0.1,600729,1,重庆百货,30.49,27.83,27.85,27.74,12199919235,12196858215,0.07,2.04,0.4,8.54,24426208.0,15.05,-,-,-,-,2
50,2,13.17,7.77,0.95,119777,154209450.0,8.84,4.65,18.58,2.3,0.0,002605,0,姚记科技,13.3,12.22,12.22,12.22,5244414993,3395364259,0.0,3.98,28.11,77.73,13820176.0,23.17,-,-,-,-,2
51,2,10.97,7.65,0.78,77626,82973060.0,10.21,1.58,77.28,2.6,-0.63,000534,0,万泽股份,11.17,10.13,10.3,10.19,5394882503,5390390957,0.18,5.58,27.11,5.58,7264737.0,225.79,-,-,-,-,2
52,2,13.44,7.61,0.95,38086,49618571.0,9.85,0.82,89.61,1.32,0.22,300204,0,舒泰神,13.58,12.35,12.57,12.49,6397904271,6278716174,0.0,3.92,4.35,29.11,6778535.0,87.68,-,-,-,-,2
53,2,61.96,7.18,4.15,77911,472594784.0,9.51,19.0,46.62,1.31,0.39,300783,0,三只松鼠,63.0,57.5,57.88,57.81,24845960000,2540360000,0.13,12.92,322.07,322.07,33339575.0,68.62,-,-,-,-,2
54,2,125.2,7.15,8.35,35333,420509248.0,13.31,26.5,71.33,1.05,-0.3,300785,0,值得买,128.1,112.55,115.58,116.85,6677333417,1669333417,-0.09,9.84,340.53,340.53,12027841.0,65.56,-,-,-,-,2
55,2,10.52,7.13,0.7,258945,272436560.0,9.67,6.46,29.32,2.83,-0.28,300342,0,天银机电,10.8,9.85,9.85,9.82,4543001741,4218188252,0.0,3.56,6.05,51.8,22254987.0,45.49,-,-,-,-,2
56,2,13.05,7.05,0.86,109059,141045136.0,6.97,2.82,-61.66,3.06,0.23,002459,0,天业通联,13.28,12.43,12.65,12.19,5072396031,5050127237,0.15,4.12,7.85,55.91,3929340.0,-113.49,-,-,-,-,2
57,2,12.4,6.9,0.8,154292,188045788.0,7.84,18.26,120.02,1.91,0.16,002835,0,同为股份,12.6,11.69,11.73,11.6,2729872710,1047516858,0.08,4.12,18.89,73.67,14274800.0,120.12,-,-,-,-,2
58,2,21.51,6.8,1.37,109186,229753480.0,9.98,8.1,45.81,1.03,0.33,002793,0,东音股份,21.97,19.96,20.26,20.14,4444977056,2900767273,0.05,4.88,39.86,117.27,18827420.0,41.89,-,-,-,-,2
59,2,7.69,6.66,0.48,402962,299703056.0,14.7,13.0,73.62,1.66,-1.03,300350,0,华鹏飞,7.93,6.87,7.19,7.21,3666010890,2384042726,-0.13,3.66,28.38,35.63,31042327.0,-5.86,-,-,-,-,2
60,2,6.75,6.64,0.42,555335,366263040.0,8.37,10.27,-9.32,1.78,0.0,002077,0,大港股份,6.85,6.32,6.4,6.33,3917352463,3649067381,0.15,1.27,-15.31,77.17,-8043574.0,-5.24,-,-,-,-,2
61,2,20.0,6.55,1.23,22178,42739258.0,11.45,3.41,-269.75,0.6,6.27,300551,0,古鳌科技,20.65,18.5,18.77,18.77,2252800000,1299054000,-3.15,4.28,36.71,77.62,5696227.0,80.61,-,-,-,-,2
62,2,6.85,6.53,0.42,93420,61626284.0,9.64,3.71,-18.41,1.97,1.63,300426,0,唐德影视,6.88,6.26,6.5,6.43,2834756050,1723015668,0.59,15.49,6.7,0.44,13654077.0,-2.59,-,-,-,-,2
63,2,6.22,6.51,0.38,706016,428845616.0,9.25,10.66,78.14,1.29,0.0,600078,1,澄星股份,6.35,5.81,5.82,5.84,4121203195,4121203195,0.0,2.41,59.49,96.84,9003527.0,220.07,-,-,-,-,2
64,2,20.2,6.43,1.22,438532,869846368.0,8.38,4.88,-81.28,1.78,-0.1,000503,0,国新健康,20.67,19.08,19.08,18.98,18156208521,18155354626,0.05,16.5,14.84,27.2,48016688.0,-85.98,-,-,-,-,2
65,2,9.5,6.38,0.57,247895,231565348.0,6.83,6.19,15.92,3.12,0.0,300506,0,名家汇,9.55,8.94,8.94,8.93,6222934872,3803628079,-0.21,3.02,-1.66,25.83,1298017.0,18.68,-,-,-,-,2
66,2,11.87,6.36,0.71,240894,280293040.0,5.91,2.38,14.37,2.31,0.08,002444,0,巨星科技,11.89,11.23,11.23,11.16,12763190199,12008588232,0.0,1.81,19.66,25.21,22022629.0,15.18,-,-,-,-,2
67,2,28.0,6.3,1.66,50471,140185294.0,8.62,7.69,18.11,1.54,0.0,603129,1,春风动力,28.47,26.2,26.23,26.34,3762791200,1836745512,-0.28,3.93,39.86,78.91,1238845.0,24.75,-,-,-,-,2
68,2,14.38,6.28,0.85,191707,270981808.0,9.24,10.59,22.86,1.48,0.0,300393,0,中来股份,14.78,13.53,13.7,13.53,5164059536,2602345379,0.14,2.04,29.9,48.09,2108141.0,29.97,-,-,-,-,2
69,2,7.28,6.28,0.43,1386896,980930208.0,10.07,12.64,194.67,1.35,-0.55,300352,0,北信源,7.4,6.71,6.91,6.85,10554719353,7989540832,-0.14,4.58,12.17,121.95,67665485.0,108.94,-,-,-,-,2
70,2,19.94,6.18,1.16,57990,114619230.0,7.56,4.91,21.38,2.88,0.1,300732,0,设研院,20.32,18.9,18.91,18.78,3826004289,2354054267,0.0,1.79,-3.49,-16.18,13780026.0,13.39,-,-,-,-,2
71,2,32.77,6.12,1.89,175735,567960752.0,6.41,34.46,54.92,1.12,0.03,603327,1,福蓉科技,32.98,31.0,31.0,30.88,13140770000,1671270000,0.06,11.66,16.49,287.81,26951552.0,63.84,-,-,-,-,2
72,2,8.23,6.06,0.47,630697,503517760.0,12.63,7.11,27.54,2.14,0.49,002479,0,富春环保,8.45,7.47,7.7,7.76,7358443000,7302941691,0.12,1.94,34.26,92.29,-32467777.0,53.44,-,-,-,-,2
73,2,81.95,6.02,4.65,27682,224282992.0,6.47,4.46,47.57,1.31,0.18,603605,1,珀莱雅,82.81,77.81,78.05,77.3,16495371310,5088423010,0.15,9.2,29.38,87.79,700620.0,49.74,-,-,-,-,2
74,2,12.19,6.0,0.69,225534,274285168.0,8.09,3.67,20.19,1.03,-0.08,601137,1,博威合金,12.49,11.56,11.56,11.5,8344304566,7490832175,0.08,2.33,35.75,80.86,9468939.0,20.06,-,-,-,-,2
75,2,9.9,6.0,0.56,334008,332333216.0,9.31,8.44,21.67,2.04,0.0,002645,0,华宏科技,10.27,9.4,9.43,9.34,4582447561,3916156533,0.0,2.44,12.12,84.01,20647025.0,25.13,-,-,-,-,2
76,2,56.25,5.99,3.18,57635,319159248.0,9.53,14.06,44.0,1.22,-0.35,603983,1,丸美股份,57.86,52.8,53.73,53.07,22556250000,2306250000,0.0,9.31,173.86,173.86,5590514.0,47.31,-,-,-,-,2
77,2,57.66,5.97,3.25,52487,297648960.0,6.29,1.51,38.41,1.73,-0.05,603338,1,浙江鼎力,58.0,54.58,54.58,54.41,19995070025,19995070025,-0.02,7.21,8.1,44.22,4641107.0,37.34,-,-,-,-,2
78,2,7.3,5.95,0.41,1014845,723443056.0,8.27,6.84,8.65,1.44,0.55,601717,1,郑煤机,7.43,6.86,6.92,6.89,12647041001,10826815559,0.83,1.08,29.66,35.44,41563860.0,11.42,-,-,-,-,2
79,2,8.55,5.95,0.48,360657,302608720.0,5.08,2.76,89.92,3.22,0.0,600060,1,海信电器,8.57,8.16,8.22,8.07,11187514448,11187514448,0.0,0.8,-1.84,-0.47,9688082.0,94.19,-,-,-,-,2
80,2,6.69,5.85,0.37,147905,98968525.0,10.13,3.99,-37.69,4.02,0.0,002173,0,创新医疗,6.95,6.31,6.37,6.32,3042989082,2481371630,-0.15,0.85,-9.84,-7.85,15146248.0,-30.7,-,-,-,-,2
81,2,2.55,5.81,0.14,200252,50030450.0,6.64,2.43,-22.99,5.68,-0.39,000809,0,铁岭新城,2.57,2.41,2.42,2.41,2103217797,2103217797,-0.39,0.67,-6.25,8.51,9130218.0,46.48,-,-,-,-,2
82,2,4.63,5.71,0.25,423149,192663372.0,8.9,2.82,14.73,1.71,0.0,600622,1,光大嘉宝,4.77,4.38,4.41,4.38,6943543411,6943543411,0.22,1.13,-6.28,9.2,12167025.0,8.7,-,-,-,-,2
83,2,16.54,5.55,0.87,2320045,3731342896.0,6.38,2.87,17.21,1.51,0.3,600837,1,海通证券,16.59,15.59,15.8,15.67,190238118000,133843849717,0.3,1.58,19.25,91.21,303736880.0,24.68,-,-,-,-,2
84,2,14.11,5.53,0.74,85228,119309952.0,9.42,6.17,18.47,2.09,0.57,300428,0,四通新材,14.66,13.4,13.54,13.37,8160790160,1947874212,0.07,2.28,27.12,29.33,7983305.0,18.88,-,-,-,-,2
85,2,11.7,5.5,0.61,290614,332478240.0,7.21,19.37,43.64,1.65,1.21,601865,1,福莱特,11.77,10.97,11.06,11.09,22815000000,1755000000,0.69,5.69,11.22,485.0,19675335.0,50.05,-,-,-,-,2
86,2,24.02,5.44,1.24,131837,311148480.0,8.78,6.7,56.97,1.53,0.17,002189,0,中光学,24.6,22.6,22.82,22.78,6302171429,4724663862,-0.04,4.83,11.05,93.87,41005791.0,33.74,-,-,-,-,2
87,2,23.3,5.43,1.2,195733,452248544.0,9.41,31.22,439.49,1.33,-0.13,603738,1,泰晶科技,24.2,22.12,22.2,22.1,3790007428,1460939428,0.04,5.84,42.94,85.51,17373746.0,276.46,-,-,-,-,2
88,2,8.75,5.42,0.45,74979,65120986.0,7.47,1.19,24.29,1.97,0.0,603997,1,继峰股份,8.95,8.33,8.38,8.3,5594865500,5528869938,-0.11,3.1,14.23,19.21,2112417.0,20.53,-,-,-,-,2
89,2,22.18,5.37,1.13,68710,150402806.0,6.51,7.26,95.83,0.89,0.14,300566,0,激智科技,22.45,21.08,21.1,21.05,3442347090,2097856884,0.09,5.46,41.73,68.67,8199436.0,98.38,-,-,-,-,2
90,2,8.96,5.29,0.45,1152189,1003990224.0,9.64,9.91,17.6,1.08,0.34,002589,0,瑞康医药,9.23,8.41,8.51,8.51,13482205820,10417189798,0.0,1.55,23.42,29.48,104295320.0,23.19,-,-,-,-,2
91,2,25.99,5.27,1.3,136776,346660096.0,7.29,6.61,702.24,1.39,0.27,300191,0,潜能恒信,26.1,24.3,24.7,24.69,8316800000,5380449800,0.04,7.06,43.04,76.8,28475862.0,319.97,-,-,-,-,2
92,2,1.8,5.26,0.09,1996980,353867872.0,5.85,10.54,-0.17,1.65,0.0,600485,1,*ST信威,1.8,1.7,1.72,1.71,5262737008,3411000076,0.0,-0.63,-87.66,-87.66,-6704854.0,-0.29,-,-,-,-,2
93,2,13.27,5.23,0.66,108346,141620253.0,6.82,4.61,54.95,2.49,0.23,603603,1,博天环境,13.4,12.54,12.63,12.61,5543994423,3116194299,0.15,2.93,-9.85,-9.73,16314611.0,39.41,-,-,-,-,2
94,2,28.14,5.2,1.39,51831,142817870.0,5.83,9.92,22.3,1.68,0.14,300690,0,双一科技,28.16,26.6,26.61,26.75,3121964160,1469665416,0.04,3.34,30.28,58.54,8413204.0,27.43,-,-,-,-,2
95,2,8.42,5.12,0.41,68558,56531190.0,6.12,2.54,45.32,2.17,0.24,300441,0,鲍斯股份,8.44,7.95,8.01,8.01,5569135367,2269509707,0.12,3.54,4.34,25.3,4127604.0,58.83,-,-,-,-,2
96,2,10.08,5.11,0.49,41130,40588866.0,6.36,1.3,104.09,2.0,-0.2,600861,1,北京城乡,10.15,9.54,9.55,9.59,3193393886,3193393886,-0.2,1.36,22.48,46.09,6167564.0,108.62,-,-,-,-,2
97,2,2.88,5.11,0.14,47403,13421576.0,5.11,0.84,-7.89,1.75,0.0,600289,1,*ST信通,2.88,2.74,2.74,2.74,1817429959,1629857330,0.0,-2.05,3.6,15.2,3679825.0,-1.5,-,-,-,-,2
98,2,3.3,5.1,0.16,212753,69126265.0,5.1,3.06,31.08,1.02,0.0,000868,0,*ST安凯,3.3,3.14,3.14,3.14,2419986254,2295348670,0.0,5.58,22.68,-10.81,8658342.0,-3.4,-,-,-,-,2
99,2,5.4,5.06,0.26,2662773,1436553808.0,8.37,5.47,18.33,1.98,0.0,000413,0,东旭光电,5.58,5.15,5.18,5.14,30943350637,26266438696,0.0,0.95,6.93,21.9,22272433.0,14.4,-,-,-,-,2
100,2,25.79,5.05,1.24,168827,432117504.0,9.94,42.16,87.52,1.17,0.39,603530,1,神马电力,26.69,24.25,24.55,24.55,10317147397,1032747397,0.31,10.25,334.18,334.18,21613818.0,88.2,-,-,-,-,2
101,2,12.56,5.02,0.6,384384,478789104.0,7.86,10.45,-10.04,0.99,0.08,300176,0,派生科技,12.85,11.91,11.91,11.96,4864246848,4619517358,0.08,4.4,6.08,-66.84,2140123.0,-19.07,-,-,-,-,2
102,2,29.35,4.97,1.39,156736,451942496.0,4.76,3.08,44.19,1.33,0.17,300212,0,易华录,29.38,28.05,28.31,27.96,15912318076,14928156869,0.17,5.11,21.94,71.34,29257525.0,42.56,-,-,-,-,2
103,2,23.1,4.95,1.09,66877,153401644.0,7.95,9.51,22.88,2.68,0.43,603823,1,百合花,23.83,22.08,22.08,22.01,5197500000,1624927527,0.0,3.53,32.0,53.59,-7853873.0,24.14,-,-,-,-,2
104,2,14.64,4.95,0.69,1492051,2162818400.0,4.23,1.25,8.75,1.61,0.14,600048,1,保利地产,14.69,14.1,14.1,13.95,174161218057,174161218057,0.07,1.46,10.91,29.67,194149168.0,7.79,-,-,-,-,2
105,2,5.95,4.94,0.28,52384,30482575.0,5.47,1.38,-595.9,2.13,0.17,600149,1,ST坊展,5.95,5.64,5.65,5.67,2261952000,2261952000,0.0,11.06,0.34,24.74,5691770.0,280.86,-,-,-,-,2
106,2,6.38,4.93,0.3,140416,88675580.0,6.25,1.9,-1.73,1.21,0.0,000410,0,*ST沈机,6.38,6.0,6.14,6.08,4883704240,4723429070,0.0,-3.33,-9.5,1.11,12439520.0,-2.2,-,-,-,-,2
107,2,26.23,4.92,1.23,128423,332384368.0,5.88,23.9,312.93,1.08,-0.23,300615,0,欣天科技,26.56,25.09,25.2,25.0,4979354214,1409396918,0.04,10.64,-6.59,96.77,14879890.0,344.45,-,-,-,-,2
108,2,1.28,4.92,0.06,327804,40998125.0,5.74,2.89,-0.98,1.5,0.0,002501,0,*ST利源,1.28,1.21,1.23,1.22,1554989542,1452901870,0.0,0.49,-3.03,-54.77,-2699770.0,-0.37,-,-,-,-,2
109,2,24.61,4.9,1.15,84121,207506102.0,8.4,10.23,53.2,1.63,0.12,300731,0,科创新源,25.48,23.51,23.79,23.46,3073827072,2023541992,0.0,5.86,30.49,31.75,1626374.0,69.22,-,-,-,-,2
110,2,11.2,4.87,0.52,65437,71938807.0,6.09,2.13,49.46,1.78,-0.36,002324,0,普利特,11.3,10.65,10.65,10.68,5915363518,3435910498,-0.53,2.56,7.69,48.74,-2189822.0,134.28,-,-,-,-,2
111,2,14.02,4.86,0.65,44322,60678064.0,16.23,2.75,65.78,1.18,-0.5,300472,0,新元科技,14.2,12.03,13.31,13.37,2928052661,2256620519,-0.14,2.6,2.41,66.11,-3425393.0,37.72,-,-,-,-,2
112,2,1.3,4.84,0.06,433334,55114266.0,5.65,2.87,-17.49,1.29,0.0,600614,1,*ST鹏起,1.3,1.23,1.24,1.24,2278605885,1964933955,0.0,2.19,-42.98,-63.79,-6350363.0,-0.56,-,-,-,-,2
113,2,11.55,4.81,0.53,276880,317943104.0,9.44,6.06,-130.38,2.31,0.0,002383,0,合众思壮,11.98,10.94,11.02,11.02,8606577025,5279612935,-0.09,2.23,7.64,-2.37,21499710.0,-395.06,-,-,-,-,2
114,2,16.35,4.81,0.75,162782,262728570.0,8.21,24.22,39.81,1.86,-0.43,002905,0,金逸影视,17.0,15.72,15.8,15.6,4394880000,1098720000,0.12,2.38,-8.04,28.24,-3680685.0,34.9,-,-,-,-,2
